2020-10-06 14:58:04.300  INFO 1584 --- [main] org.alex.platform.PlatformApplication    : Starting PlatformApplication on DESKTOP-KGA3ETP with PID 1584 (C:\Users\10147\IdeaProjects\platform\target\classes started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 15:01:37.392  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 5.清洗断言预期结果... ... ...
2020-10-06 15:01:37.392  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗内容为=200
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=200
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗后的结果=200
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言实际结果=200, 类型=code, 响应Body=200, 提取表达式=
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预期结果=200
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 操作符=0
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 实际结果=200
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言通过
2020-10-06 15:01:37.393  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 保存断言日志
2020-10-06 15:01:37.400  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 5.清洗断言预期结果... ... ...
2020-10-06 15:01:37.400  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗内容为=["123"]
2020-10-06 15:01:37.400  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:01:37.400  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=["123"]
2020-10-06 15:01:37.400  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗后的结果=["123"]
2020-10-06 15:01:37.401  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言实际结果=[], 类型=json, 响应Body={"code":200,"msg":"操作成功","data":{"pageNum":1,"pageSize":10,"size":10,"startRow":1,"endRow":10,"total":48,"pages":5,"list":[{"userId":10,"username":"123","password":null,"jobNumber":"123","sex":0,"isEnable":1,"createdTime":"2020-09-16 14:12:55","updateTime":null,"realName":"123"},{"userId":30,"username":"1601203864275","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:05","updateTime":null,"realName":null},{"userId":31,"username":"1601203873947","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:14","updateTime":null,"realName":null},{"userId":32,"username":"1601203888837","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:29","updateTime":null,"realName":null},{"userId":33,"username":"1601203902344","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:42","updateTime":null,"realName":null},{"userId":34,"username":"1601204272723","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:57:53","updateTime":null,"realName":null},{"userId":35,"username":"1601204357587","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:59:18","updateTime":null,"realName":null},{"userId":36,"username":"1601609319871","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:28:40","updateTime":null,"realName":null},{"userId":37,"username":"1601609340496","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:29:00","updateTime":null,"realName":null},{"userId":38,"username":"1601609639187","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:33:59","updateTime":null,"realName":null}],"prePage":0,"nextPage":2,"isFirstPage":true,"isLastPage":false,"hasPreviousPage":false,"hasNextPage":true,"navigatePages":8,"navigatepageNums":[1,2,3,4,5],"navigateFirstPage":1,"navigateLastPage":5,"lastPage":5,"firstPage":1}}, 提取表达式=$..data.list[199].username
2020-10-06 15:01:37.401  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预期结果=["123"]
2020-10-06 15:01:37.401  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 操作符=0
2020-10-06 15:01:37.401  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 实际结果=[]
2020-10-06 15:01:37.402  WARN 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言失败
2020-10-06 15:01:37.402  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 保存断言日志
2020-10-06 15:01:37.416  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 根据所有断言的状态，再次修改执行日志的状态
2020-10-06 15:01:37.417  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------测试用例执行完毕：caseId=69---------------------------------
2020-10-06 16:18:34.785  INFO 10052 --- [main] org.alex.platform.RedisTest              : Starting RedisTest on DESKTOP-KGA3ETP with PID 10052 (started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 16:18:34.787  INFO 10052 --- [main] org.alex.platform.RedisTest              : No active profile set, falling back to default profiles: default
2020-10-06 16:18:36.152  INFO 10052 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-10-06 16:18:36.156  INFO 10052 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-10-06 16:18:36.253  INFO 10052 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 79ms. Found 0 Redis repository interfaces.
2020-10-06 16:18:36.995  INFO 10052 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'redisConfig' of type [org.alex.platform.config.RedisConfig$$EnhancerBySpringCGLIB$$6b0b11d1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-10-06 16:18:37.717  INFO 10052 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-06 16:18:38.362  INFO 10052 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-06 16:18:40.711  INFO 10052 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-06 16:18:41.428  INFO 10052 --- [main] org.alex.platform.config.TaskConfig      : ---------------------------------------定时任务开始调度---------------------------------------
2020-10-06 16:18:43.340  INFO 10052 --- [main] org.alex.platform.RedisTest              : Started RedisTest in 9.66 seconds (JVM running for 12.263)
2020-10-06 16:18:43.447 ERROR 10052 --- [main] o.s.test.context.TestContextManager      : Caught exception while allowing TestExecutionListener [org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3eb25e1a] to prepare test instance [org.alex.platform.RedisTest@42297bdf]

org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.alex.platform.RedisTest': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.alex.platform.util.RedisUtil' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@javax.annotation.Resource(shareable=true, lookup=, name=, description=, authenticationType=CONTAINER, type=class java.lang.Object, mappedName=)}
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessProperties(CommonAnnotationBeanPostProcessor.java:337) ~[spring-context-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1422) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireBeanProperties(AbstractAutowireCapableBeanFactory.java:393) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.injectDependencies(DependencyInjectionTestExecutionListener.java:119) ~[spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.prepareTestInstance(DependencyInjectionTestExecutionListener.java:83) ~[spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener.prepareTestInstance(SpringBootDependencyInjectionTestExecutionListener.java:43) ~[spring-boot-test-autoconfigure-2.2.6.RELEASE.jar:2.2.6.RELEASE]
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:244) ~[spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.createTest(SpringJUnit4ClassRunner.java:227) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner$1.runReflectiveCall(SpringJUnit4ClassRunner.java:289) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12) [junit-4.12.jar:4.12]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.methodBlock(SpringJUnit4ClassRunner.java:291) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:246) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:97) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290) [junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71) [junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288) [junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58) [junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268) [junit-4.12.jar:4.12]
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:70) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363) [junit-4.12.jar:4.12]
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:190) [spring-test-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.junit.runner.JUnitCore.run(JUnitCore.java:137) [junit-4.12.jar:4.12]
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:68) [junit-rt.jar:na]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:na]
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:230) [junit-rt.jar:na]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58) [junit-rt.jar:na]
Caused by: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.alex.platform.util.RedisUtil' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@javax.annotation.Resource(shareable=true, lookup=, name=, description=, authenticationType=CONTAINER, type=class java.lang.Object, mappedName=)}
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.raiseNoMatchingBeanFound(DefaultListableBeanFactory.java:1700) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1256) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1210) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.autowireResource(CommonAnnotationBeanPostProcessor.java:537) ~[spring-context-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.getResource(CommonAnnotationBeanPostProcessor.java:513) ~[spring-context-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$ResourceElement.getResourceToInject(CommonAnnotationBeanPostProcessor.java:653) ~[spring-context-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.annotation.InjectionMetadata$InjectedElement.inject(InjectionMetadata.java:239) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:130) ~[spring-beans-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessProperties(CommonAnnotationBeanPostProcessor.java:334) ~[spring-context-5.2.5.RELEASE.jar:5.2.5.RELEASE]
	... 26 common frames omitted

2020-10-06 16:18:43.520  INFO 10052 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-10-06 16:18:43.608  INFO 10052 --- [SpringContextShutdownHook] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} closed
2020-10-06 16:19:48.852  INFO 7740 --- [main] org.alex.platform.RedisTest              : Starting RedisTest on DESKTOP-KGA3ETP with PID 7740 (started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 16:19:48.854  INFO 7740 --- [main] org.alex.platform.RedisTest              : No active profile set, falling back to default profiles: default
2020-10-06 16:19:49.978  INFO 7740 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-10-06 16:19:49.981  INFO 7740 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-10-06 16:19:50.066  INFO 7740 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 69ms. Found 0 Redis repository interfaces.
2020-10-06 16:19:50.561  INFO 7740 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'redisConfig' of type [org.alex.platform.config.RedisConfig$$EnhancerBySpringCGLIB$$8a90611a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-10-06 16:19:50.945  INFO 7740 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-06 16:19:51.299  INFO 7740 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-06 16:19:53.434  INFO 7740 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-06 16:19:54.436  INFO 7740 --- [main] org.alex.platform.config.TaskConfig      : ---------------------------------------定时任务开始调度---------------------------------------
2020-10-06 16:19:55.419  INFO 7740 --- [main] org.alex.platform.RedisTest              : Started RedisTest in 7.37 seconds (JVM running for 8.934)
2020-10-06 16:19:56.425  INFO 7740 --- [main] io.lettuce.core.EpollProvider            : Starting without optional epoll library
2020-10-06 16:19:56.428  INFO 7740 --- [main] io.lettuce.core.KqueueProvider           : Starting without optional kqueue library
2020-10-06 16:19:57.227  INFO 7740 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-10-06 16:19:57.384  INFO 7740 --- [SpringContextShutdownHook] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} closed
2020-10-06 16:27:06.981  INFO 15008 --- [main] org.alex.platform.RedisTest              : Starting RedisTest on DESKTOP-KGA3ETP with PID 15008 (started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 16:27:06.983  INFO 15008 --- [main] org.alex.platform.RedisTest              : No active profile set, falling back to default profiles: default
2020-10-06 16:27:08.265  INFO 15008 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-10-06 16:27:08.269  INFO 15008 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
